grain_week,crop_year,week_ending_date,worksheet,metric,period,grain,grade,region,Ktonnes
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Beans,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Beans,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Beans,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Beans,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Barley,,Primary Elevators,0.336
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Barley,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Barley,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Barley,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Barley,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Barley,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Barley,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Stocks,Current Week,Canadian and Imported Origin Barley,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Oats,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Oats,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Oats,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Oats,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Oats,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Oats,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Oats,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Oats,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Flax,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Flax,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Flax,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Flax,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Flax,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Flax,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Flax,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Flax,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Corn,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Corn,,Process Elevators,1.790
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Corn,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Corn,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Corn,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Corn,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Corn,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Processed,Crop Year,U.S. Corn,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Oats,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Oats,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Oats,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Oats,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Oats,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Oats,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Oats,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Oats,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Flax,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Flax,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Flax,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Flax,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Flax,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Flax,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Flax,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Flax,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Corn,,Primary Elevators,25.37
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Corn,,Process Elevators,1.542
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Corn,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Corn,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Corn,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Corn,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Corn,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Corn,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Beans,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Beans,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Beans,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Beans,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Beans,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Beans,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Beans,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Beans,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Safflower Seed,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Safflower Seed,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Safflower Seed,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Safflower Seed,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Safflower Seed,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Safflower Seed,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Safflower Seed,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Safflower Seed,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Soybean,,Primary Elevators,0.688
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Soybean,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Soybean,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Soybean,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Soybean,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Soybean,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Soybean,,Bay & Lakes,1.737
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Soybean,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Canola,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Canola,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Canola,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Canola,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Canola,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Canola,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Canola,,Bay & Lakes,0.289
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Canola,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Sunflower,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Sunflower,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Sunflower,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Sunflower,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Sunflower,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Sunflower,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Sunflower,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,U.S. Sunflower,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Flax,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Flax,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Flax,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Flax,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Flax,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Flax,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Flax,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Flax,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Corn,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Corn,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Corn,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Corn,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Corn,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Corn,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Corn,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Corn,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Beans,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Beans,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Beans,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Beans,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Beans,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Beans,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Beans,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Beans,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Barley,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Barley,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Barley,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Barley,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Barley,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Barley,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Barley,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Receipts,Crop Year,Canadian and Imported Origin Barley,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Oats,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Oats,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Oats,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Oats,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Oats,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Oats,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Oats,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Oats,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Flax,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Flax,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Flax,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Flax,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Flax,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Flax,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Flax,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Flax,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Corn,,Primary Elevators,18.55
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Corn,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Corn,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Corn,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Corn,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Corn,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Corn,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Corn,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Beans,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Beans,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Beans,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Beans,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Beans,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Beans,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Beans,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Beans,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Safflower Seed,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Safflower Seed,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Safflower Seed,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Safflower Seed,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Safflower Seed,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Safflower Seed,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Safflower Seed,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Safflower Seed,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Soybean,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Soybean,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Soybean,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Soybean,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Soybean,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Soybean,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Soybean,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Soybean,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Turkish Flaxseed,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Turkish Flaxseed,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Turkish Flaxseed,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Turkish Flaxseed,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Turkish Flaxseed,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Turkish Flaxseed,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Turkish Flaxseed,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Turkish Flaxseed,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Sunflower,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Sunflower,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Sunflower,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Sunflower,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Sunflower,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Sunflower,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Sunflower,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,U.S. Sunflower,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Flax,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Flax,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Flax,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Flax,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Flax,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Flax,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Flax,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Flax,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Corn,,Primary Elevators,0.084
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Corn,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Corn,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Corn,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Corn,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Corn,,Thunder Bay,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Corn,,Bay & Lakes,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Corn,,St. Lawrence,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Beans,,Primary Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Beans,,Process Elevators,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Beans,,Vancouver,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Beans,,Prince Rupert,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Beans,,Churchill,0
1,2023-2024,06/08/2023,Imported Grains,Shipments,Crop Year,Canadian and Imported Origin Beans,,Thunder Bay,0
