Date,Date_Str,Commodity_Norm,Crop_Year,Beginning Stocks,Production,Imports,Food,Industrial,FSR,Exports,Ending Stocks,Yield_BU_AC,Harvested_MLN_AC,Source,Data_Type,CHECK
1989-05-01,1989-05-01,Canola,1988,,57.546,,,,,,,,,CMFT_Engine,Balanced,57.546
1989-06-01,1989-06-01,Canola,1988,,50.766,,,,,,,,,CMFT_Engine,Balanced,50.766
1989-07-01,1989-07-01,Canola,1988,,47.124,,,,,,,,,CMFT_Engine,Balanced,47.124
1989-08-01,1989-08-01,Canola,1989,,41.319,,,,,,,,,CMFT_Engine,Balanced,41.319
1989-09-01,1989-09-01,Canola,1989,,41.515,,,,,,,,,CMFT_Engine,Balanced,41.515
1989-10-01,1989-10-01,Canola,1989,,46.756,,,,,,,,,CMFT_Engine,Balanced,46.756
1989-11-01,1989-11-01,Canola,1989,,48.214,,,,,,,,,CMFT_Engine,Balanced,48.214
1989-12-01,1989-12-01,Canola,1989,,46.857,,,,,,,,,CMFT_Engine,Balanced,46.857
1990-01-01,1990-01-01,Canola,1989,,42.589,,,,,,,0.3004568772,6.25,CMFT_Engine,Balanced,42.589
1990-02-01,1990-02-01,Canola,1989,,39.819,,,,,,,,,CMFT_Engine,Balanced,39.819
1990-03-01,1990-03-01,Canola,1989,,43.553,,,,,,,,,CMFT_Engine,Balanced,43.553
1990-04-01,1990-04-01,Canola,1989,,34.985,,,,,,,,,CMFT_Engine,Balanced,34.985
1990-05-01,1990-05-01,Canola,1989,,32.578,,,,,,,,,CMFT_Engine,Balanced,32.578
1990-06-01,1990-06-01,Canola,1989,,33.061,,,,,,,,,CMFT_Engine,Balanced,33.061
1990-07-01,1990-07-01,Canola,1989,,31.666,,,,,,,,,CMFT_Engine,Balanced,31.666
1990-08-01,1990-08-01,Canola,1990,,37.622,,,,,,,,,CMFT_Engine,Balanced,37.622
1990-09-01,1990-09-01,Canola,1990,,49.996,,,,,,,,,CMFT_Engine,Balanced,49.996
1990-10-01,1990-10-01,Canola,1990,,53.979,,,,,,,,,CMFT_Engine,Balanced,53.979
1990-11-01,1990-11-01,Canola,1990,,52.036,,,,,,,,,CMFT_Engine,Balanced,52.036
1990-12-01,1990-12-01,Canola,1990,,48.275,,,,,,,,,CMFT_Engine,Balanced,48.275
1991-01-01,1991-01-01,Canola,1990,,45.585,,,,,,,0.25900144315884466,7.760407,CMFT_Engine,Balanced,45.585
1991-02-01,1991-02-01,Canola,1990,,47.283,,,,,,,,,CMFT_Engine,Balanced,47.283
1991-03-01,1991-03-01,Canola,1990,,49.517,,,,,,,,,CMFT_Engine,Balanced,49.517
1991-04-01,1991-04-01,Canola,1990,,47.708,,,,,,,,,CMFT_Engine,Balanced,47.708
1991-05-01,1991-05-01,Canola,1990,,50.139,,,,,,,,,CMFT_Engine,Balanced,50.139
1991-06-01,1991-06-01,Canola,1990,,50.521,,,,,,,,,CMFT_Engine,Balanced,50.521
1991-07-01,1991-07-01,Canola,1990,,43.82,,,,,,,,,CMFT_Engine,Balanced,43.82
1991-08-01,1991-08-01,Canola,1991,,37.589,,,,,,,,,CMFT_Engine,Balanced,37.589
1991-09-01,1991-09-01,Canola,1991,,53.985,,,,,,,,,CMFT_Engine,Balanced,53.985
1991-10-01,1991-10-01,Canola,1991,,56.961,,,,,,,,,CMFT_Engine,Balanced,56.961
1991-11-01,1991-11-01,Canola,1991,,56.805,,,,,,,,,CMFT_Engine,Balanced,56.805
1991-12-01,1991-12-01,Canola,1991,,59.264,,,,,,,,,CMFT_Engine,Balanced,59.264
1992-01-01,1992-01-01,Canola,1991,,57.962,,,,,,,0.3396265096345515,7.525,CMFT_Engine,Balanced,57.962
1992-02-01,1992-02-01,Canola,1991,,62.775,,,,,,,,,CMFT_Engine,Balanced,62.775
1992-03-01,1992-03-01,Canola,1991,,60.067,,,,,,,,,CMFT_Engine,Balanced,60.067
1992-04-01,1992-04-01,Canola,1991,,64.302,,,,,,,,,CMFT_Engine,Balanced,64.302
1992-05-01,1992-05-01,Canola,1991,,57.522,,,,,,,,,CMFT_Engine,Balanced,57.522
1992-06-01,1992-06-01,Canola,1991,,62.118,,,,,,,,,CMFT_Engine,Balanced,62.118
1992-07-01,1992-07-01,Canola,1991,,71.006,,,,,,,,,CMFT_Engine,Balanced,71.006
1992-08-01,1992-08-01,Canola,1992,,56.868,,,,,,,,,CMFT_Engine,Balanced,56.868
1992-09-01,1992-09-01,Canola,1992,,61.025,,,,,,,,,CMFT_Engine,Balanced,61.025
1992-10-01,1992-10-01,Canola,1992,,67.774,,,,,,,,,CMFT_Engine,Balanced,67.774
1992-11-01,1992-11-01,Canola,1992,,64.289,,,,,,,,,CMFT_Engine,Balanced,64.289
1992-12-01,1992-12-01,Canola,1992,,74.185,,,,,,,,,CMFT_Engine,Balanced,74.185
1993-01-01,1993-01-01,Canola,1992,,65.629,,,,,,,0.2839790659960746,10.19,CMFT_Engine,Balanced,65.629
1993-02-01,1993-02-01,Canola,1992,,65.786,,,,,,,,,CMFT_Engine,Balanced,65.786
1993-03-01,1993-03-01,Canola,1992,,72.418,,,,,,,,,CMFT_Engine,Balanced,72.418
1993-04-01,1993-04-01,Canola,1992,,65.646,,,,,,,,,CMFT_Engine,Balanced,65.646
1993-05-01,1993-05-01,Canola,1992,,68.477,,,,,,,,,CMFT_Engine,Balanced,68.477
1993-06-01,1993-06-01,Canola,1992,,62.562,,,,,,,,,CMFT_Engine,Balanced,62.562
1993-07-01,1993-07-01,Canola,1992,,68.116,,,,,,,,,CMFT_Engine,Balanced,68.116
1993-08-01,1993-08-01,Canola,1993,,69.186,,,,,,,,,CMFT_Engine,Balanced,69.186
1993-09-01,1993-09-01,Canola,1993,,72.283,,,,,,,,,CMFT_Engine,Balanced,72.283
1993-10-01,1993-10-01,Canola,1993,,77.511,,,,,,,,,CMFT_Engine,Balanced,77.511
1993-11-01,1993-11-01,Canola,1993,,77.634,,,,,,,,,CMFT_Engine,Balanced,77.634
1993-12-01,1993-12-01,Canola,1993,,81.338,,,,,,,,,CMFT_Engine,Balanced,81.338
1994-01-01,1994-01-01,Canola,1993,,80.485,,,,,,,0.2495629298523207,14.22,CMFT_Engine,Balanced,80.485
1994-02-01,1994-02-01,Canola,1993,,69.486,,,,,,,,,CMFT_Engine,Balanced,69.486
1994-03-01,1994-03-01,Canola,1993,,79.235,,,,,,,,,CMFT_Engine,Balanced,79.235
1994-04-01,1994-04-01,Canola,1993,,80.201,,,,,,,,,CMFT_Engine,Balanced,80.201
1994-05-01,1994-05-01,Canola,1993,,76.88,,,,,,,,,CMFT_Engine,Balanced,76.88
1994-06-01,1994-06-01,Canola,1993,,74.214,,,,,,,,,CMFT_Engine,Balanced,74.214
1994-07-01,1994-07-01,Canola,1993,,74.137,,,,,,,,,CMFT_Engine,Balanced,74.137
1994-08-01,1994-08-01,Canola,1994,,58.476,,,,,,,,,CMFT_Engine,Balanced,58.476
1994-09-01,1994-09-01,Canola,1994,,85.045,,,,,,,,,CMFT_Engine,Balanced,85.045
1994-10-01,1994-10-01,Canola,1994,,96.839,,,,,,,,,CMFT_Engine,Balanced,96.839
1994-11-01,1994-11-01,Canola,1994,,99.868,,,,,,,,,CMFT_Engine,Balanced,99.868
1994-12-01,1994-12-01,Canola,1994,,99.558,,,,,,,,,CMFT_Engine,Balanced,99.558
1995-01-01,1995-01-01,Canola,1994,,104.304,,,,,,,0.3530920629558541,13.025,CMFT_Engine,Balanced,104.304
1995-02-01,1995-02-01,Canola,1994,,93.141,,,,,,,,,CMFT_Engine,Balanced,93.141
1995-03-01,1995-03-01,Canola,1994,,96.685,,,,,,,,,CMFT_Engine,Balanced,96.685
1995-04-01,1995-04-01,Canola,1994,,91.509,,,,,,,,,CMFT_Engine,Balanced,91.509
1995-05-01,1995-05-01,Canola,1994,,80.435,,,,,,,,,CMFT_Engine,Balanced,80.435
1995-06-01,1995-06-01,Canola,1994,,86.105,,,,,,,,,CMFT_Engine,Balanced,86.105
1995-07-01,1995-07-01,Canola,1994,,70.57,,,,,,,,,CMFT_Engine,Balanced,70.57
1995-08-01,1995-08-01,Canola,1995,,71.622,,,,,,,,,CMFT_Engine,Balanced,71.622
1995-09-01,1995-09-01,Canola,1995,,92.469,,,,,,,,,CMFT_Engine,Balanced,92.469
1995-10-01,1995-10-01,Canola,1995,,92.266,,,,,,,,,CMFT_Engine,Balanced,92.266
1995-11-01,1995-11-01,Canola,1995,,94.572,,,,,,,,,CMFT_Engine,Balanced,94.572
1995-12-01,1995-12-01,Canola,1995,,99.507,,,,,,,,,CMFT_Engine,Balanced,99.507
1996-01-01,1996-01-01,Canola,1995,,107.209,,,,,,,0.5543439773553487,8.5274,CMFT_Engine,Balanced,107.209
1996-02-01,1996-02-01,Canola,1995,,98.262,,,,,,,,,CMFT_Engine,Balanced,98.262
1996-03-01,1996-03-01,Canola,1995,,102.147,,,,,,,,,CMFT_Engine,Balanced,102.147
1996-04-01,1996-04-01,Canola,1995,,103.539,,,,,,,,,CMFT_Engine,Balanced,103.539
1996-05-01,1996-05-01,Canola,1995,,89.37,,,,,,,,,CMFT_Engine,Balanced,89.37
1996-06-01,1996-06-01,Canola,1995,,93.87,,,,,,,,,CMFT_Engine,Balanced,93.87
1996-07-01,1996-07-01,Canola,1995,,111.283,,,,,,,,,CMFT_Engine,Balanced,111.283
1996-08-01,1996-08-01,Canola,1996,,100.494,,,,,,,,,CMFT_Engine,Balanced,100.494
1996-09-01,1996-09-01,Canola,1996,,113.472,,,,,,,,,CMFT_Engine,Balanced,113.472
1996-10-01,1996-10-01,Canola,1996,,101.769,,,,,,,,,CMFT_Engine,Balanced,101.769
1996-11-01,1996-11-01,Canola,1996,,88.27,,,,,,,,,CMFT_Engine,Balanced,88.27
1996-12-01,1996-12-01,Canola,1996,,88.127,,,,,,,,,CMFT_Engine,Balanced,88.127
1997-01-01,1997-01-01,Canola,1996,,80.327,,,,,,,0.29434697223422646,12.0328,CMFT_Engine,Balanced,80.327
1997-02-01,1997-02-01,Canola,1996,,86.856,,,,,,,,,CMFT_Engine,Balanced,86.856
1997-03-01,1997-03-01,Canola,1996,,98.485,,,,,,,,,CMFT_Engine,Balanced,98.485
1997-04-01,1997-04-01,Canola,1996,,85.543,,,,,,,,,CMFT_Engine,Balanced,85.543
1997-05-01,1997-05-01,Canola,1996,,100.543,,,,,,,,,CMFT_Engine,Balanced,100.543
1997-06-01,1997-06-01,Canola,1996,,101.898,,,,,,,,,CMFT_Engine,Balanced,101.898
1997-07-01,1997-07-01,Canola,1996,1030.0,5062.3,104.0,0.0,,3113.9,2519.4,563.0,,,CMFT_Engine,Balanced,0.0
1997-08-01,1997-08-01,Canola,1997,563.0,85.78,,,,3168.5666666666666,,-2519.786666666667,,,CMFT_Engine,Balanced,0.0
1997-09-01,1997-09-01,Canola,1997,,125.473,,,,3223.2333333333336,,,,,CMFT_Engine,Balanced,-3097.7603333333336
1997-10-01,1997-10-01,Canola,1997,,108.864,,,,3277.9,,,,,CMFT_Engine,Balanced,-3169.036
1997-11-01,1997-11-01,Canola,1997,,106.38,,,,3332.566666666667,,,,,CMFT_Engine,Balanced,-3226.186666666667
1997-12-01,1997-12-01,Canola,1997,,122.921,,,,3387.2333333333336,,,,,CMFT_Engine,Balanced,-3264.3123333333338
1998-01-01,1998-01-01,Canola,1997,,122.024,,,,3441.9000000000005,,,0.401075172197871,13.4148,CMFT_Engine,Balanced,-3319.8760000000007
1998-02-01,1998-02-01,Canola,1997,,118.877,,,,3496.566666666667,,,,,CMFT_Engine,Balanced,-3377.689666666667
1998-03-01,1998-03-01,Canola,1997,,126.856,,,,3551.2333333333336,,,,,CMFT_Engine,Balanced,-3424.377333333334
1998-04-01,1998-04-01,Canola,1997,,125.822,,,,3605.9000000000005,,,,,CMFT_Engine,Balanced,-3480.0780000000004
1998-05-01,1998-05-01,Canola,1997,,108.103,,,,3660.566666666667,,,,,CMFT_Engine,Balanced,-3552.463666666667
1998-06-01,1998-06-01,Canola,1997,,107.995,,,,3715.233333333334,,,,,CMFT_Engine,Balanced,-3607.238333333334
1998-07-01,1998-07-01,Canola,1997,563.0,6393.1,140.5,0.0,,3769.9000000000005,2963.7,363.0,,,CMFT_Engine,Balanced,0.0
1998-08-01,1998-08-01,Canola,1998,363.0,93.165,,,,3758.3750000000005,,-3302.2100000000005,,,CMFT_Engine,Balanced,0.0
1998-09-01,1998-09-01,Canola,1998,,123.736,,,,3746.8500000000004,,,,,CMFT_Engine,Balanced,-3623.1140000000005
1998-10-01,1998-10-01,Canola,1998,,134.961,,,,3735.3250000000007,,,,,CMFT_Engine,Balanced,-3600.3640000000005
1998-11-01,1998-11-01,Canola,1998,,119.847,,,,3723.8000000000006,,,,,CMFT_Engine,Balanced,-3603.9530000000004
1998-12-01,1998-12-01,Canola,1998,,134.704,,,,3712.2750000000005,,,,,CMFT_Engine,Balanced,-3577.5710000000004
1999-01-01,1999-01-01,Canola,1998,,119.127,,,,3700.7500000000005,,,0.38201613471566653,13.7497,CMFT_Engine,Balanced,-3581.6230000000005
1999-02-01,1999-02-01,Canola,1998,,100.152,,,,3689.2250000000004,,,,,CMFT_Engine,Balanced,-3589.0730000000003
1999-03-01,1999-03-01,Canola,1998,,113.835,,,,3677.7000000000003,,,,,CMFT_Engine,Balanced,-3563.8650000000002
1999-04-01,1999-04-01,Canola,1998,,90.633,,,,3666.175,,,,,CMFT_Engine,Balanced,-3575.5420000000004
1999-05-01,1999-05-01,Canola,1998,,93.939,,,,3654.6500000000005,,,,,CMFT_Engine,Balanced,-3560.7110000000007
1999-06-01,1999-06-01,Canola,1998,,81.709,,,,3643.1250000000005,,,,,CMFT_Engine,Balanced,-3561.4160000000006
1999-07-01,1999-07-01,Canola,1998,363.0,7643.3,158.1,0.0,,3631.6000000000004,3899.8,633.0,,,CMFT_Engine,Balanced,0.0
1999-08-01,1999-08-01,Canola,1999,633.0,70.222,,,,3621.8,,-2918.5780000000004,,,CMFT_Engine,Balanced,0.0
1999-09-01,1999-09-01,Canola,1999,,119.667,,,,3612.0000000000005,,,,,CMFT_Engine,Balanced,-3492.3330000000005
1999-10-01,1999-10-01,Canola,1999,,110.59,,,,3602.2000000000003,,,,,CMFT_Engine,Balanced,-3491.61
1999-11-01,1999-11-01,Canola,1999,,102.07,,,,3592.4,,,,,CMFT_Engine,Balanced,-3490.33
1999-12-01,1999-12-01,Canola,1999,,122.271,,,,3582.6000000000004,,,,,CMFT_Engine,Balanced,-3460.329
2000-01-01,2000-01-01,Canola,1999,,112.791,,,,3572.8,,,0.41418101899661874,12.0074,CMFT_Engine,Balanced,-3460.009
2000-02-01,2000-02-01,Canola,1999,,97.409,,,,3563.0,,,,,CMFT_Engine,Balanced,-3465.591
2000-03-01,2000-03-01,Canola,1999,,125.547,,,,3553.2000000000003,,,,,CMFT_Engine,Balanced,-3427.6530000000002
2000-04-01,2000-04-01,Canola,1999,,85.154,,,,3543.4,,,,,CMFT_Engine,Balanced,-3458.246
2000-05-01,2000-05-01,Canola,1999,,110.505,,,,3533.6,,,,,CMFT_Engine,Balanced,-3423.095
2000-06-01,2000-06-01,Canola,1999,,100.748,,,,3523.8,,,,,CMFT_Engine,Balanced,-3423.052
2000-07-01,2000-07-01,Canola,1999,633.0,8798.3,124.2,0.0,,3514.0,3884.5,2157.0,,,CMFT_Engine,Balanced,0.0
2000-08-01,2000-08-01,Canola,2000,2157.0,100.625,,,,3524.491666666667,,-1266.8666666666668,,,CMFT_Engine,Balanced,0.0
2000-09-01,2000-09-01,Canola,2000,,118.014,,,,3534.983333333333,,,,,CMFT_Engine,Balanced,-3416.969333333333
2000-10-01,2000-10-01,Canola,2000,,123.385,,,,3545.4749999999995,,,,,CMFT_Engine,Balanced,-3422.0899999999992
2000-11-01,2000-11-01,Canola,2000,,122.523,,,,3555.9666666666662,,,,,CMFT_Engine,Balanced,-3433.443666666666
2000-12-01,2000-12-01,Canola,2000,,117.751,,,,3566.458333333333,,,,,CMFT_Engine,Balanced,-3448.707333333333
2001-01-01,2001-01-01,Canola,2000,,122.658,,,,3576.9499999999994,,,0.5782173183013664,9.3534,CMFT_Engine,Balanced,-3454.2919999999995
2001-02-01,2001-02-01,Canola,2000,,101.986,,,,3587.4416666666657,,,,,CMFT_Engine,Balanced,-3485.455666666666
2001-03-01,2001-03-01,Canola,2000,,117.823,,,,3597.9333333333325,,,,,CMFT_Engine,Balanced,-3480.1103333333326
2001-04-01,2001-04-01,Canola,2000,,91.801,,,,3608.4249999999993,,,,,CMFT_Engine,Balanced,-3516.6239999999993
2001-05-01,2001-05-01,Canola,2000,,69.662,,,,3618.9166666666656,,,,,CMFT_Engine,Balanced,-3549.254666666666
2001-06-01,2001-06-01,Canola,2000,,91.289,,,,3629.408333333332,,,,,CMFT_Engine,Balanced,-3538.1193333333317
2001-07-01,2001-07-01,Canola,2000,2157.0,7205.3,224.4,0.0,,3639.8999999999987,4858.8,1088.0,,,CMFT_Engine,Balanced,0.0
2001-08-01,2001-08-01,Canola,2001,1088.0,84.177,,,,3549.724999999999,,-2377.547999999999,,,CMFT_Engine,Balanced,0.0
2001-09-01,2001-09-01,Canola,2001,,92.134,,,,3459.549999999999,,,,,CMFT_Engine,Balanced,-3367.415999999999
2001-10-01,2001-10-01,Canola,2001,,89.39,,,,3369.374999999999,,,,,CMFT_Engine,Balanced,-3279.984999999999
2001-11-01,2001-11-01,Canola,2001,,98.719,,,,3279.1999999999994,,,,,CMFT_Engine,Balanced,-3180.4809999999993
2001-12-01,2001-12-01,Canola,2001,,91.513,,,,3189.024999999999,,,,,CMFT_Engine,Balanced,-3097.5119999999993
2002-01-01,2002-01-01,Canola,2001,,90.117,,,,3098.8499999999995,,,0.44323173104809926,8.9648,CMFT_Engine,Balanced,-3008.7329999999993
2002-02-01,2002-02-01,Canola,2001,,77.157,,,,3008.6749999999993,,,,,CMFT_Engine,Balanced,-2931.517999999999
2002-03-01,2002-03-01,Canola,2001,,77.17,,,,2918.4999999999995,,,,,CMFT_Engine,Balanced,-2841.3299999999995
2002-04-01,2002-04-01,Canola,2001,,69.616,,,,2828.325,,,,,CMFT_Engine,Balanced,-2758.709
2002-05-01,2002-05-01,Canola,2001,,67.919,,,,2738.1499999999996,,,,,CMFT_Engine,Balanced,-2670.2309999999998
2002-06-01,2002-06-01,Canola,2001,,68.997,,,,2647.975,,,,,CMFT_Engine,Balanced,-2578.978
2002-07-01,2002-07-01,Canola,2001,1088.0,5017.1,226.2,0.0,,2557.8,2523.9,1249.6,,,CMFT_Engine,Balanced,0.0
2002-08-01,2002-08-01,Canola,2002,1249.6,80.752,,,,2571.4083333333338,,-1241.056333333334,,,CMFT_Engine,Balanced,0.0
2002-09-01,2002-09-01,Canola,2002,,91.584,,,,2585.016666666667,,,,,CMFT_Engine,Balanced,-2493.432666666667
2002-10-01,2002-10-01,Canola,2002,,80.318,,,,2598.625,,,,,CMFT_Engine,Balanced,-2518.307
2002-11-01,2002-11-01,Canola,2002,,68.47,,,,2612.2333333333336,,,,,CMFT_Engine,Balanced,-2543.763333333334
2002-12-01,2002-12-01,Canola,2002,,60.568,,,,2625.841666666667,,,,,CMFT_Engine,Balanced,-2565.273666666667
2003-01-01,2003-01-01,Canola,2002,,60.52,,,,2639.4500000000003,,,0.23029533450704226,11.5872,CMFT_Engine,Balanced,-2578.9300000000003
2003-02-01,2003-02-01,Canola,2002,,76.629,,,,2653.0583333333334,,,,,CMFT_Engine,Balanced,-2576.4293333333335
2003-03-01,2003-03-01,Canola,2002,,80.268,,,,2666.666666666667,,,,,CMFT_Engine,Balanced,-2586.398666666667
2003-04-01,2003-04-01,Canola,2002,,77.84,,,,2680.2750000000005,,,,,CMFT_Engine,Balanced,-2602.4350000000004
2003-05-01,2003-05-01,Canola,2002,,75.807,,,,2693.8833333333337,,,,,CMFT_Engine,Balanced,-2618.076333333334
2003-06-01,2003-06-01,Canola,2002,,81.121,,,,2707.491666666667,,,,,CMFT_Engine,Balanced,-2626.3706666666667
2003-07-01,2003-07-01,Canola,2002,1249.6,4520.5,239.6,0.0,,2721.1000000000004,2394.4,894.2,,,CMFT_Engine,Balanced,2.2737367544323206e-13
2003-08-01,2003-08-01,Canola,2003,894.2,88.22,,,,2789.766666666667,,-1807.3466666666668,,,CMFT_Engine,Balanced,0.0
2003-09-01,2003-09-01,Canola,2003,,122.916,,,,2858.4333333333334,,,,,CMFT_Engine,Balanced,-2735.517333333333
2003-10-01,2003-10-01,Canola,2003,,114.154,,,,2927.1000000000004,,,,,CMFT_Engine,Balanced,-2812.9460000000004
2003-11-01,2003-11-01,Canola,2003,,113.478,,,,2995.766666666667,,,,,CMFT_Engine,Balanced,-2882.288666666667
2003-12-01,2003-12-01,Canola,2003,,120.061,,,,3064.4333333333334,,,,,CMFT_Engine,Balanced,-2944.3723333333332
2004-01-01,2004-01-01,Canola,2003,,123.292,,,,3133.1000000000004,,,0.45201906690170124,12.0266,CMFT_Engine,Balanced,-3009.8080000000004
2004-02-01,2004-02-01,Canola,2003,,111.113,,,,3201.766666666667,,,,,CMFT_Engine,Balanced,-3090.653666666667
2004-03-01,2004-03-01,Canola,2003,,132.518,,,,3270.4333333333334,,,,,CMFT_Engine,Balanced,-3137.9153333333334
2004-04-01,2004-04-01,Canola,2003,,127.105,,,,3339.1,,,,,CMFT_Engine,Balanced,-3211.995
2004-05-01,2004-05-01,Canola,2003,,118.626,,,,3407.7666666666664,,,,,CMFT_Engine,Balanced,-3289.140666666666
2004-06-01,2004-06-01,Canola,2003,,97.544,,,,3476.4333333333334,,,,,CMFT_Engine,Balanced,-3378.8893333333335
2004-07-01,2004-07-01,Canola,2003,894.2,6771.2,242.6,0.0,,3545.1,3754.3,608.6,,,CMFT_Engine,Balanced,-5.684341886080801e-13
2004-08-01,2004-08-01,Canola,2004,608.6,106.562,,,,3532.2833333333333,,-2817.1213333333335,,,CMFT_Engine,Balanced,0.0
2004-09-01,2004-09-01,Canola,2004,,92.32,,,,3519.4666666666667,,,,,CMFT_Engine,Balanced,-3427.1466666666665
2004-10-01,2004-10-01,Canola,2004,,119.778,,,,3506.6500000000005,,,,,CMFT_Engine,Balanced,-3386.8720000000008
2004-11-01,2004-11-01,Canola,2004,,112.658,,,,3493.833333333334,,,,,CMFT_Engine,Balanced,-3381.175333333334
2004-12-01,2004-12-01,Canola,2004,,115.971,,,,3481.0166666666673,,,,,CMFT_Engine,Balanced,-3365.0456666666673
2005-01-01,2005-01-01,Canola,2004,,101.9,,,,3468.2000000000007,,,0.3513305404813662,12.7886,CMFT_Engine,Balanced,-3366.3000000000006
2005-02-01,2005-02-01,Canola,2004,,101.367,,,,3455.383333333334,,,,,CMFT_Engine,Balanced,-3354.016333333334
2005-03-01,2005-03-01,Canola,2004,,113.559,,,,3442.5666666666675,,,,,CMFT_Engine,Balanced,-3329.0076666666673
2005-04-01,2005-04-01,Canola,2004,,101.641,,,,3429.750000000001,,,,,CMFT_Engine,Balanced,-3328.109000000001
2005-05-01,2005-05-01,Canola,2004,,92.258,,,,3416.9333333333348,,,,,CMFT_Engine,Balanced,-3324.675333333335
2005-06-01,2005-06-01,Canola,2004,,81.758,,,,3404.116666666668,,,,,CMFT_Engine,Balanced,-3322.3586666666683
2005-07-01,2005-07-01,Canola,2004,608.6,7673.6,107.6,0.0,,3391.3000000000015,3411.9,1586.6,,,CMFT_Engine,Balanced,0.0
2005-08-01,2005-08-01,Canola,2005,1586.6,97.845,,,,3424.833333333335,,-1740.388333333335,,,CMFT_Engine,Balanced,0.0
2005-09-01,2005-09-01,Canola,2005,,109.823,,,,3458.3666666666677,,,,,CMFT_Engine,Balanced,-3348.543666666668
2005-10-01,2005-10-01,Canola,2005,,126.619,,,,3491.900000000001,,,,,CMFT_Engine,Balanced,-3365.281000000001
2005-11-01,2005-11-01,Canola,2005,,127.174,,,,3525.4333333333343,,,,,CMFT_Engine,Balanced,-3398.2593333333343
2005-12-01,2005-12-01,Canola,2005,,125.661,,,,3558.9666666666676,,,,,CMFT_Engine,Balanced,-3433.3056666666675
2006-01-01,2006-01-01,Canola,2005,,124.671,,,,3592.500000000001,,,0.4246864187873731,12.9438,CMFT_Engine,Balanced,-3467.829000000001
2006-02-01,2006-02-01,Canola,2005,,121.353,,,,3626.0333333333338,,,,,CMFT_Engine,Balanced,-3504.6803333333337
2006-03-01,2006-03-01,Canola,2005,,128.806,,,,3659.566666666667,,,,,CMFT_Engine,Balanced,-3530.760666666667
2006-04-01,2006-04-01,Canola,2005,,126.297,,,,3693.1000000000004,,,,,CMFT_Engine,Balanced,-3566.8030000000003
2006-05-01,2006-05-01,Canola,2005,,108.907,,,,3726.633333333333,,,,,CMFT_Engine,Balanced,-3617.726333333333
2006-06-01,2006-06-01,Canola,2005,,129.73,,,,3760.1666666666665,,,,,CMFT_Engine,Balanced,-3630.4366666666665
2006-07-01,2006-07-01,Canola,2005,1586.6,9483.3,139.5,0.0,,3793.7,5408.7,2007.0,,,CMFT_Engine,Balanced,0.0
2006-08-01,2006-08-01,Canola,2006,2007.0,129.12,,,,3806.7916666666665,,-1670.6716666666666,,,CMFT_Engine,Balanced,0.0
2006-09-01,2006-09-01,Canola,2006,,114.213,,,,3819.883333333333,,,,,CMFT_Engine,Balanced,-3705.670333333333
2006-10-01,2006-10-01,Canola,2006,,140.962,,,,3832.975,,,,,CMFT_Engine,Balanced,-3692.013
2006-11-01,2006-11-01,Canola,2006,,140.453,,,,3846.0666666666666,,,,,CMFT_Engine,Balanced,-3705.6136666666666
2006-12-01,2006-12-01,Canola,2006,,145.538,,,,3859.1583333333333,,,,,CMFT_Engine,Balanced,-3713.6203333333333
2007-01-01,2007-01-01,Canola,2006,,132.321,,,,3872.25,,,0.37282661463991307,15.649,CMFT_Engine,Balanced,-3739.929
2007-02-01,2007-02-01,Canola,2006,,112.411,,,,3885.3416666666662,,,,,CMFT_Engine,Balanced,-3772.930666666666
2007-03-01,2007-03-01,Canola,2006,,122.056,,,,3898.433333333333,,,,,CMFT_Engine,Balanced,-3776.377333333333
2007-04-01,2007-04-01,Canola,2006,,128.132,,,,3911.5249999999996,,,,,CMFT_Engine,Balanced,-3783.3929999999996
2007-05-01,2007-05-01,Canola,2006,,129.55,,,,3924.6166666666663,,,,,CMFT_Engine,Balanced,-3795.066666666666
2007-06-01,2007-06-01,Canola,2006,,127.213,,,,3937.708333333333,,,,,CMFT_Engine,Balanced,-3810.495333333333
2007-07-01,2007-07-01,Canola,2006,2007.0,9000.3,203.0,0.0,,3950.7999999999997,5476.9,1782.6,,,CMFT_Engine,Balanced,4.547473508864641e-13
2007-08-01,2007-08-01,Canola,2007,1782.6,142.747,,,,3992.3916666666664,,-2067.0446666666667,,,CMFT_Engine,Balanced,0.0
2007-09-01,2007-09-01,Canola,2007,,136.003,,,,4033.983333333333,,,,,CMFT_Engine,Balanced,-3897.980333333333
2007-10-01,2007-10-01,Canola,2007,,144.62,,,,4075.575,,,,,CMFT_Engine,Balanced,-3930.955
2007-11-01,2007-11-01,Canola,2007,,149.816,,,,4117.166666666666,,,,,CMFT_Engine,Balanced,-3967.3506666666663
2007-12-01,2007-12-01,Canola,2007,,156.429,,,,4158.758333333333,,,,,CMFT_Engine,Balanced,-4002.329333333333
2008-01-01,2008-01-01,Canola,2007,,147.165,,,,4200.349999999999,,,0.40424076516944935,16.052,CMFT_Engine,Balanced,-4053.1849999999995
2008-02-01,2008-02-01,Canola,2007,,143.025,,,,4241.941666666667,,,,,CMFT_Engine,Balanced,-4098.916666666667
2008-03-01,2008-03-01,Canola,2007,,157.355,,,,4283.533333333333,,,,,CMFT_Engine,Balanced,-4126.178333333333
2008-04-01,2008-04-01,Canola,2007,,137.049,,,,4325.125,,,,,CMFT_Engine,Balanced,-4188.076
